"year_ce","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1581","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1582","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1583","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1584","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1585","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1586","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1587","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1588","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1589","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1590","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1591","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1592","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1593","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1594","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1595","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1596","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1597","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1598","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1599","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1600","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1601","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1602","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1603","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1604","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1605","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1606","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1607","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1608","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1609","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1610","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1611","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1612","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1613","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1614","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1615","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1616","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1617","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1618","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1619","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1620","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1621","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1622","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1623","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1624","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1625","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1626","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1627","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1628","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1629","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1630","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1631","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1632","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1633","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1634","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1635","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1636","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1637","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1638","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1639","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1640","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1641","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1642","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1643","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
"1644","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","Uneven: memorials, archives, local records, and later narratives survive, but no Chongzhen Veritable Records exists.","No Chongzhen Veritable Records survives; later histories and eyewitness accounts cannot by themselves settle numbers, motives, or provincial experience.","Local survival, military labor, migration, provincial finance, and insurgent or frontier perspectives remain unevenly visible.","Build only dated, locatable bridges from memorials, cabinet archives, local records, opposing-polity materials, and near-contemporary accounts; preserve unresolved conflicts.","represented"
