"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"JIN-1207-REGNAL-YEAR","1207年","金","金以金章宗在位第18年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1207-EVENT-133","1207年","南宋","韩侂胄被杀，朝廷转向结束北伐","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1207-REGNAL-YEAR","1207年","南宋","南宋以宋宁宗在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1207-REGNAL-YEAR","1207年","西夏","西夏以李安全在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1207-REGNAL-YEAR","1207年","蒙古","蒙古以成吉思汗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1208-EVENT-101","1208年","金与南宋","金宋以嘉定和议结束战事","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1208-REGNAL-YEAR","1208年","金","金以金章宗在位第19年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1208-EVENT-134","1208年","南宋与金","南宋与金订立嘉定和议","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1208-REGNAL-YEAR","1208年","南宋","南宋以宋宁宗在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1208-REGNAL-YEAR","1208年","西夏","西夏以李安全在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1208-REGNAL-YEAR","1208年","蒙古","蒙古以成吉思汗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1209-REGNAL-YEAR","1209年","金","金以卫绍王在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1209-REGNAL-YEAR","1209年","南宋","南宋以宋宁宗在位第15年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1209-EVENT-073","1209年","西夏与蒙古","蒙古军攻西夏，西夏接受和议与联姻安排","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/western-xia/chronology-and-borderlands.tex"
"XIA-1209-REGNAL-YEAR","1209年","西夏","西夏以李安全在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1209-EVENT-152","1209年","蒙古与西夏","蒙古军攻西夏并迫使其接受和议与贡赋","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/mongol-yuan/chronology-and-empire.tex"
"YUAN-1209-REGNAL-YEAR","1209年","蒙古","蒙古以成吉思汗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1210-REGNAL-YEAR","1210年","金","金以卫绍王在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1210-REGNAL-YEAR","1210年","南宋","南宋以宋宁宗在位第16年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1210-REGNAL-YEAR","1210年","西夏","西夏以李安全在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1210-REGNAL-YEAR","1210年","蒙古","蒙古以成吉思汗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1211-EVENT-102","1211年","金与蒙古","蒙古大举攻金，金北方防线受冲击","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1211-REGNAL-YEAR","1211年","金","金以卫绍王在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1211-REGNAL-YEAR","1211年","南宋","南宋以宋宁宗在位第17年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1211-REGNAL-YEAR","1211年","西夏","西夏以李安全在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1211-EVENT-153","1211年","蒙古与金","蒙古大举进攻金朝北方边境","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/mongol-yuan/chronology-and-empire.tex"
"YUAN-1211-REGNAL-YEAR","1211年","蒙古","蒙古以成吉思汗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1212-REGNAL-YEAR","1212年","金","金以卫绍王在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1212-REGNAL-YEAR","1212年","南宋","南宋以宋宁宗在位第18年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1212-REGNAL-YEAR","1212年","西夏","西夏以李遵顼在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1212-REGNAL-YEAR","1212年","蒙古","蒙古以成吉思汗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1213-EVENT-103","1213年","金","金宣宗即位并调整都城与军政策略","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1213-REGNAL-YEAR","1213年","金","金以卫绍王在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1213-REGNAL-YEAR","1213年","南宋","南宋以宋宁宗在位第19年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1213-REGNAL-YEAR","1213年","西夏","西夏以李遵顼在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1213-REGNAL-YEAR","1213年","蒙古","蒙古以成吉思汗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1214-REGNAL-YEAR","1214年","金","金以金宣宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1214-REGNAL-YEAR","1214年","南宋","南宋以宋宁宗在位第20年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1214-REGNAL-YEAR","1214年","西夏","西夏以李遵顼在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1214-REGNAL-YEAR","1214年","蒙古","蒙古以成吉思汗在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1215-EVENT-104","1215年","金与蒙古","蒙古军攻取中都","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1215-REGNAL-YEAR","1215年","金","金以金宣宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1215-REGNAL-YEAR","1215年","南宋","南宋以宋宁宗在位第21年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1215-REGNAL-YEAR","1215年","西夏","西夏以李遵顼在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1215-EVENT-154","1215年","蒙古与金","蒙古军攻占中都","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/mongol-yuan/chronology-and-empire.tex"
"YUAN-1215-REGNAL-YEAR","1215年","蒙古","蒙古以成吉思汗在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1216-REGNAL-YEAR","1216年","金","金以金宣宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1216-REGNAL-YEAR","1216年","南宋","南宋以宋宁宗在位第22年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1216-REGNAL-YEAR","1216年","西夏","西夏以李遵顼在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1216-REGNAL-YEAR","1216年","蒙古","蒙古以成吉思汗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1217-EVENT-105","1217年","金与南宋","金转而进攻南宋边境","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1217-REGNAL-YEAR","1217年","金","金以金宣宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1217-EVENT-135","1217年","南宋与金","金军南攻四川、两淮等方向","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1217-REGNAL-YEAR","1217年","南宋","南宋以宋宁宗在位第23年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1217-EVENT-074","1217年","西夏与蒙古","西夏对蒙古军事要求的配合出现紧张","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/western-xia/chronology-and-borderlands.tex"
