"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat"
"SY-1299-CHRONOLOGY-BRIDGE","1299 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1299 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1300-CHRONOLOGY-BRIDGE","1300 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1300 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1301-CHRONOLOGY-BRIDGE","1301 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1301 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1302-CHRONOLOGY-BRIDGE","1302 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1302 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1303-CHRONOLOGY-BRIDGE","1303 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1303 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1304-CHRONOLOGY-BRIDGE","1304 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1304 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1305-CHRONOLOGY-BRIDGE","1305 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1305 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1306-CHRONOLOGY-BRIDGE","1306 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1306 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1308-CHRONOLOGY-BRIDGE","1308 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1308 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1309-CHRONOLOGY-BRIDGE","1309 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1309 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1310-CHRONOLOGY-BRIDGE","1310 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1310 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1312-CHRONOLOGY-BRIDGE","1312 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1312 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1314-CHRONOLOGY-BRIDGE","1314 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1314 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1315-CHRONOLOGY-BRIDGE","1315 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1315 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1316-CHRONOLOGY-BRIDGE","1316 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1316 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1317-CHRONOLOGY-BRIDGE","1317 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1317 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1318-CHRONOLOGY-BRIDGE","1318 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1318 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1319-CHRONOLOGY-BRIDGE","1319 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1319 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1321-CHRONOLOGY-BRIDGE","1321 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1321 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1322-CHRONOLOGY-BRIDGE","1322 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1322 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1324-CHRONOLOGY-BRIDGE","1324 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1324 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1325-CHRONOLOGY-BRIDGE","1325 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1325 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1326-CHRONOLOGY-BRIDGE","1326 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1326 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1327-CHRONOLOGY-BRIDGE","1327 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1327 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1329-CHRONOLOGY-BRIDGE","1329 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1329 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1330-CHRONOLOGY-BRIDGE","1330 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1330 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1331-CHRONOLOGY-BRIDGE","1331 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1331 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1332-CHRONOLOGY-BRIDGE","1332 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1332 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1334-CHRONOLOGY-BRIDGE","1334 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1334 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
"SY-1335-CHRONOLOGY-BRIDGE","1335 年（共享年序桥接）","元与高丽、安南及地方政权（年序桥接）","【C级年序桥接】保留1335 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","元代区域治理、海域联通与地方社会的并行年序研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/mongol-yuan/chronology-1271-1368.tex","annalistic_record","《元史》；《高丽史》；《安南志略》及碑刻、地方文书（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
