id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
EH-0192-LI-JUE-CHANGAN,"初平三年（192年）",李傕郭汜集团与长安朝廷,"李傕、郭汜等董卓旧部攻入长安，杀王允并控制献帝",攻陷长安事实可靠；兵力、围城细节和各将责任有争议,"《后汉书·献帝纪》；《后汉书·董卓传》；《三国志·董卓传》","李傕郭汜入长安、西凉军与献帝朝廷研究","王允拒绝或未能妥善安置董卓旧部，西凉军以生存和报复为由重新聚集","献帝再度成为军人集团手中的政治资源，长安朝廷难以向关东发出有效命令","chapters/eastern-han/dong-zhuo-and-court-collapse.tex"
EH-0193-CAO-CAO-XUZHOU,"初平四年（193年）",曹操集团与徐州陶谦,"曹操以父曹嵩遇害为由两次攻徐州，沿途杀掠记载引发史料评价争议",出兵缘由与战事可靠；屠杀范围、死亡数字和陶谦责任有争议,"《三国志·武帝纪》；《后汉书·陶谦传》；《资治通鉴》卷六十一","曹操徐州战役、战争暴力与地方秩序研究","曹嵩死于徐州境内激化曹操报复，曹操亦需夺取东部粮赋和交通资源","徐州社会遭受严重破坏，曹操因后方空虚未能吞并徐州，吕布得以进入兖州","chapters/eastern-han/central-plains-wars.tex"
EH-0194-LU-BU-YANZHOU,"兴平元年（194年）",吕布、陈宫与曹操集团,"吕布在陈宫等响应下进入兖州，占据曹操后方多处郡县",吕布入兖州可靠；响应郡县、陈宫作用和地方支持程度有争议,"《三国志·吕布传》；《三国志·武帝纪》；《后汉书·吕布传》","吕布据兖州、曹操后方与州郡忠诚研究","曹操主力在徐州作战，兖州士人与地方官对其征发和战事负担不满，吕布获得可乘之机","曹操被迫回师争夺根据地，兖州控制权成为其能否继续扩张的决定性资源","chapters/eastern-han/central-plains-wars.tex"
EH-0195-LI-GUO-CONFLICT,"兴平二年（195年）",李傕郭汜集团与献帝朝廷,"李傕、郭汜相互攻战并挟持献帝，长安政权陷入内战",内战事实可靠；冲突起因、质子细节和各部人数有争议,"《后汉书·献帝纪》；《三国志·董卓传》；《后汉纪》卷一百二十","李傕郭汜内斗、献帝流离与长安社会研究","西凉军集团缺少共享的财政和指挥机制，个人猜忌使对献帝的共同控制转化为竞争","献帝得以东逃但朝廷威信进一步破产，关东军阀争夺“奉天子”名义的条件成熟","chapters/eastern-han/dong-zhuo-and-court-collapse.tex"
EH-0196-CAO-CAO-RECEIVES-EMPEROR,"建安元年（196年）",献帝朝廷与曹操集团,"曹操迎献帝至许县，随后以朝廷名义发布诏令并组织屯田",迎驾与迁许事实可靠；屯田初创时间、规模和曹操个人作用有争议,"《后汉书·献帝纪》；《三国志·武帝纪》；《三国志·任峻传》","许都朝廷、奉天子与屯田制度研究","献帝东归后缺乏稳定粮饷和保护者，曹操控制兖州后具备粮仓、军队和行政人员","曹操取得诏令合法性和中央名义，许都屯田与军政组织为其北方竞争提供较持续的资源","chapters/eastern-han/central-plains-wars.tex"
EH-0197-YUAN-SHU-EMPEROR,"建安二年（197年）",袁术政权与汉廷诸集团,"袁术在寿春称帝，国号仲氏，遭各方军事与外交孤立",称帝年份可靠；受命符瑞、国号含义和实际统治范围有争议,"《后汉书·袁术传》；《三国志·袁术传》；《资治通鉴》卷六十二","袁术称帝、传国玺与汉末合法性研究","袁术拥有淮南资源并以传国玺、谶纬为号召，误判其他军阀会接受新的皇帝中心","称帝破坏其与孙策、吕布等的合作，反对者可借奉汉名义联合，仲氏迅速失去支持","chapters/eastern-han/central-plains-wars.tex"
EH-0198-XIAPI-FALL,"建安三年（198年）",曹操、刘备与吕布集团,"曹操与刘备围下邳，吕布被部下缚降后处死",战役结果可靠；水攻过程、降将动机和处决细节有争议,"《三国志·吕布传》；《三国志·武帝纪》；《后汉书·吕布传》","下邳之战、吕布集团与徐州控制研究","吕布在徐州与刘备、袁术反复结盟，粮饷和部将忠诚均不稳定，曹操得以联合刘备围攻","曹操消除东部强敌并控制徐州要地，为集中兵力同袁绍争夺北方创造条件","chapters/eastern-han/central-plains-wars.tex"
EH-0200-GUANDU,"建安五年（200年）",曹操集团与袁绍集团,"曹操在官渡击败袁绍主力，焚其乌巢粮仓并扭转兵力劣势",战役年份和胜负可靠；双方兵数、许攸来降与乌巢细节有争议,"《三国志·武帝纪》；《三国志·袁绍传》；《后汉书·袁绍传》","官渡之战、粮道情报与北方动员研究","袁绍据河北人口粮赋南下，曹操依许都朝廷和屯田维持防线，但面临补给和兵力压力","袁绍主力溃散，曹操获得逐步吞并河北的战略窗口；史书兵数多具夸张与政治修辞","chapters/eastern-han/central-plains-wars.tex"
EH-0202-YUAN-SHAO-DEATH,"建安七年（202年）",袁绍集团,"袁绍去世，袁谭、袁尚围绕继承与河北资源发生内斗",卒年可靠；继承遗命真伪和兄弟冲突责任有争议,"《三国志·袁绍传》；《后汉书·袁绍传》；《资治通鉴》卷六十四","袁绍身后继承、河北士族与军阀分裂研究","官渡失败削弱袁绍威望，且其诸子、审配和逢纪等集团对继承缺少共同安排","河北军政资源被内斗分割，曹操可利用降将与军事压力逐步夺取黄河以北","chapters/eastern-han/central-plains-wars.tex"
EH-0204-TAKE-YE,"建安九年（204年）",曹操集团与袁尚集团,"曹操攻克邺城，取得冀州治所、仓储与袁绍集团的核心行政资源",攻城结果可靠；围城时长、灾情和降附过程有争议,"《三国志·武帝纪》；《三国志·袁绍传》；《后汉书·袁绍传》","邺城陷落、河北仓储与曹操政权建设研究","袁氏兄弟争斗削弱协防，曹操以官渡后积累的军政资源围攻冀州中心","曹操获得河北粮仓、人口和文士网络，邺城后来成为其北方政权的重要基地","chapters/eastern-han/central-plains-wars.tex"
EH-0205-YUAN-TAN-DEFEAT,"建安十年（205年）",曹操集团与袁谭集团,"曹操在南皮击败并杀袁谭，袁氏在冀州的主要抵抗瓦解",战役结果可靠；袁谭求援与战死细节有争议,"《三国志·武帝纪》；《三国志·袁绍传》；《后汉书·袁绍传》","南皮之战、袁氏内斗与河北整合研究","袁谭为对抗袁尚曾借助曹操，随后又与曹操争夺冀州，失去稳定联盟和补给","曹操进一步统一河北平原，袁尚、袁熙只能退向幽州和乌桓，北方统一趋势加强","chapters/eastern-han/central-plains-wars.tex"
EH-0207-WUHUAN-CAMPAIGN,"建安十二年（207年）",曹操集团、乌桓与袁氏残部,"曹操北征乌桓，在白狼山击破蹋顿，袁尚、袁熙残部失去依托",北征和胜负可靠；行军路线、参战部众和白狼山地望有争议,"《三国志·武帝纪》；《三国志·乌丸鲜卑东夷传》；《后汉书·乌桓鲜卑列传》","白狼山之战、乌桓政治与北方边疆研究","袁氏残部依托乌桓威胁幽州，曹操需先解除北方侧翼才可南下争夺荆州","乌桓联盟受挫，曹操基本控制河北与幽州通道；边疆部众的后续安置不能简化为完全臣服","chapters/eastern-han/central-plains-wars.tex"
EH-0208-JINGZHOU-TRANSFER,"建安十三年（208年）",曹操集团与荆州刘表集团,"刘表去世后，刘琮降曹，曹操取得荆州北部并南下追击刘备",刘表卒与刘琮降曹可靠；降附动机、蔡氏作用和荆州实际交接范围有争议,"《三国志·武帝纪》；《三国志·先主传》；《后汉书·刘表传》","荆州继承、刘琮降曹与长江战略研究","刘表长期维持荆州相对独立，病逝后继承集团分裂，曹操以北方优势迅速压迫襄阳","曹操获得部分荆州军政资源并逼近长江，孙权与刘备面临结盟或各自被吞并的选择","chapters/eastern-han/three-powers.tex"
EH-0208-RED-CLIFFS,"建安十三年冬（208年）",曹操集团与孙权刘备联军,"孙刘联军在赤壁一带击败曹操水军，曹操撤回北方",战役结果可靠；战场位置、火攻执行者、疫病影响和兵数有争议,"《三国志·武帝纪》；《三国志·周瑜传》；《三国志·先主传》；《资治通鉴》卷六十五","赤壁之战、长江水军与疾病环境研究","曹操快速南下后水军、疫病与江淮—荆州水域经验不足，孙刘联盟则须阻止其控制长江","曹操未能一举统一南方，孙权和刘备各自取得扩张空间；演义化细节不可替代纪传材料","chapters/eastern-han/three-powers.tex"
EH-0209-JINGZHOU-DIVISION,"建安十四年（209年）",孙权、刘备与曹操集团,"孙刘在荆州南部及江陵周边重新分配城郡与防线，三方沿长江形成对峙",控制格局大体可靠；“借荆州”条款、具体郡界和交接时间有争议,"《三国志·周瑜传》；《三国志·先主传》；《三国志·鲁肃传》","赤壁后荆州分配、盟约与郡县控制研究","赤壁后曹操退守北方，孙刘需在共同抗曹与各自获得荆州人口、港口和粮赋之间协商","荆州成为孙刘联盟的利益冲突核心，三方边界并非固定，后续战争围绕其交通和郡县展开","chapters/eastern-han/three-powers.tex"
EH-0211-TONG-PASS,"建安十六年（211年）",曹操集团与关中诸将,"曹操在潼关击败马超、韩遂等关中联军，关中军事集团分裂",战役结果可靠；离间计、渡河路线和联军构成有争议,"《三国志·武帝纪》；《三国志·马超传》；《后汉书·董卓传》","潼关之战、关中军阀与河西通道研究","曹操西进威胁关中诸将的地盘与补给，马超、韩遂等暂时联合以守关中门户","关中联军瓦解，曹操取得西向战略主动，但凉州与汉中仍非完全受控区域","chapters/eastern-han/three-powers.tex"
EH-0212-LIU-BEI-YIZHOU,"建安十七年（212年）",刘备集团与益州刘璋政权,"刘备由葭萌进军益州，与刘璋决裂，益州内战开始",进军与决裂事实可靠；刘备受邀初衷、庞统建议和开战责任有争议,"《三国志·先主传》；《三国志·刘璋传》；《华阳国志·刘先主志》","刘备入益州、刘璋政权与巴蜀豪强研究","刘璋为防张鲁邀刘备入蜀，却无法协调益州旧有官僚、豪强和外来刘备军的利益","刘备获得争夺巴蜀的立足点，益州人口、粮赋与山地关隘成为三方格局的关键资源","chapters/eastern-han/three-powers.tex"
EH-0214-CHENGDU-SURRENDER,"建安十九年（214年）",刘备集团与益州刘璋政权,"刘璋降刘备，刘备据成都并接收益州行政与军需资源",降附年份可靠；围城谈判、地方士族选择和接收程度有争议,"《三国志·先主传》；《三国志·刘璋传》；《华阳国志·刘先主志》","刘备据益州、巴蜀财政与政权整合研究","刘备军控制益州要地并获部分地方官民支持，刘璋难以组织持续反攻或外援","刘备获得稳固的粮赋与兵员基地，可与曹操、孙权并列竞争；旧益州集团的整合仍须通过任官和联盟完成","chapters/eastern-han/three-powers.tex"
EH-0215-CAO-CAO-HANZHONG,"建安二十年（215年）",曹操集团与张鲁政权,"曹操攻取汉中，张鲁降，曹操控制连接关中与巴蜀的北部通道",攻取与降附事实可靠；张鲁宗教组织、人口迁徙和曹操留守部署有争议,"《三国志·武帝纪》；《三国志·张鲁传》；《后汉书·张鲁传》","曹操取汉中、五斗米道与巴蜀通道研究","张鲁政权控制汉中多年，曹操在平定关中后需消除其对关中南缘与益州北门的威胁","曹操获得汉中并迁徙部分居民，刘备感到益州北部受压，汉中成为双方下一轮战争焦点","chapters/eastern-han/three-powers.tex"
EH-0215-SUN-QUAN-JINGZHOU,"建安二十年（215年）",孙权与刘备集团,"孙权夺取长沙、零陵、桂阳等荆南郡，孙刘以湘水附近重新划界",夺郡与和议大体可靠；各郡先后、湘水划界位置和实际执行有争议,"《三国志·先主传》；《三国志·孙权传》；《三国志·鲁肃传》","孙刘荆州冲突、湘水划界与盟友竞争研究","刘备据益州后仍控制部分荆州，孙权认为赤壁后分配失衡并需保障长江上游安全","孙刘联盟虽暂时修复以共同对曹，却将荆州主权冲突制度化，关羽日后北进缺少稳固后方","chapters/eastern-han/three-powers.tex"
EH-0216-CAO-CAO-KING-WEI,"建安二十一年（216年）",献帝朝廷与曹操集团,"献帝封曹操为魏王，加九锡，魏国官署与封国体制进一步完备",封王年月可靠；九锡礼仪、魏国机构权能和献帝主动性有争议,"《后汉书·献帝纪》；《三国志·武帝纪》；《三国志·荀彧传》","曹操魏王、封国机构与禅代前夜研究","曹操已控制北方、朝廷和主要军政资源，需以封国名义安置功臣并提升自身合法性","魏国成为可替代汉朝廷的政治框架，汉帝保留名义而实际权力继续向曹氏集中","chapters/eastern-han/succession-collapse.tex"
EH-0217-JIANYAN-PLAGUE,"建安二十二年（217年）",曹操控制区,"中原发生大疫，曹丕、王粲等文士和军民遭受损失，战争动员承受额外压力",疫病流行可靠；死亡规模、病原和区域范围无法确定,"《三国志·武帝纪》；曹植《说疫气》；《文选》所收建安文人作品","建安大疫、战争环境与疾病史研究","连年征战、人口流动、营垒与灾害使疾病传播风险上升，官府救济与医疗记录有限","文士群体的死亡留下可见文本记录，军政与地方社会的损失难以量化，不能以文学哀悼推算全国死亡率","chapters/eastern-han/three-powers.tex"
EH-0218-HANZHONG-CAMPAIGN,"建安二十三年（218年）",刘备集团与曹操集团,"刘备在汉中持续进攻夏侯渊、张郃等部，争夺定军山和阳平关方向的通道",战役阶段可靠；行军路线、各将兵额和地方协力程度有争议,"《三国志·先主传》；《三国志·夏侯渊传》；《三国志·张郃传》","汉中战役、山地补给与蜀魏边界研究","曹操占汉中后威胁益州北部，刘备需保住巴蜀门户并取得可防御的山地屏障","汉中战争消耗双方兵力和粮运，为次年刘备取得汉中及关羽北伐创造相互牵连的战场条件","chapters/eastern-han/three-powers.tex"
EH-0219-DINGJUN-HANZHONG,"建安二十四年（219年）",刘备集团与曹操集团,"刘备军在定军山击杀夏侯渊，曹操亲至后仍撤出汉中，刘备据汉中称汉中王",核心结果可靠；黄忠战功、战场细节和称王礼仪有争议,"《三国志·先主传》；《三国志·夏侯渊传》；《三国志·法正传》","定军山、汉中王与蜀汉建国前史研究","刘备长期依托益州供给围攻汉中，夏侯渊前出部署使曹军失去关键统帅","刘备获得汉中防线与“汉中王”名号，三方竞争从州郡割据进一步转向准王朝建构","chapters/eastern-han/three-powers.tex"
EH-0219-FANCHENG-GUAN-YU,"建安二十四年（219年）",关羽集团、曹操集团与孙权集团,"关羽北攻樊城并水淹于禁军，后孙权袭取荆州，关羽兵败被杀",战役序列可靠；水淹原因、吕蒙白衣渡江细节和关羽被杀地点有争议,"《三国志·关羽传》；《三国志·于禁传》；《三国志·吕蒙传》；《资治通鉴》卷六十八","樊城战役、荆州失守与孙刘联盟破裂研究","关羽北进利用汉水洪灾压迫曹军，却使荆州后方防御薄弱；孙权长期不满荆州分配而转向突袭","关羽集团覆灭，刘备失去荆州与东部通道，孙刘同盟实质破裂，曹魏、蜀汉、孙吴三方边界趋于定型","chapters/eastern-han/three-powers.tex"
EH-0220-CAO-CAO-DEATH,"建安二十五年正月（220年）",献帝朝廷与曹魏集团,"曹操去世，曹丕继承魏王位并控制汉廷军政机构",卒年与继承事实可靠；遗令执行、继承协商和各地反应有争议,"《三国志·武帝纪》；《三国志·文帝纪》；《后汉书·献帝纪》","曹操身后继承、魏王国与汉廷空壳化研究","曹操已以魏王国掌握北方资源和朝廷诏令，其死亡迫使曹氏迅速证明继承与军队控制的连续性","曹丕顺利接管魏国，为迫使献帝禅位扫除最大内部障碍，东汉皇统仅余形式性地位","chapters/eastern-han/succession-collapse.tex"
EH-0220-HAN-ABDICATION,"延康元年十月（220年）",东汉与曹魏,"献帝禅位于曹丕，曹丕建魏，东汉皇帝继承体系终结",禅代年月可靠；诏册撰作、群臣参与和“自愿”性质有争议,"《后汉书·献帝纪》；《三国志·文帝纪》；《资治通鉴》卷六十九","汉魏禅代、礼仪文书与正统叙事研究","曹丕已继承魏王军政资源并控制献帝朝廷，以受禅礼仪将事实上的权力转移包装为合法改朝","东汉作为中央王朝结束；蜀汉与孙吴不承认魏的统一权威，汉末危机转入三国并立与正统竞争","chapters/eastern-han/succession-collapse.tex"
TK-0220-WEI-LUOYANG,"黄初元年（220年）",曹魏,"曹丕定都洛阳，以魏的尚书、禁军和北方仓储网络承接汉末朝廷",定都事实可靠；汉魏洛阳城的宫城复用、营建节奏与人口规模须由遗址分期核验,"《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏初都城、汉魏洛阳城与北方行政网络研究","受禅后的新政权需要脱离许县的战时行营格局，并把控制华北的军政机构置于旧东汉都城","洛阳成为魏及其后西晋的政治枢纽；都城选择将中原漕运、宫廷警卫和北方士族任用重新连结","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0221-SHU-HAN-FOUNDATION,"章武元年四月（221年）",蜀汉,"刘备在成都即皇帝位，建元章武，以汉室继承者自居",即位年月可靠；国号称谓、礼仪细节及其对各地实际承认的效力有争议,"《三国志·先主传》；《三国志·后主传》；《华阳国志·刘先主志》","蜀汉建国、正统表述与益州政权整合研究","曹丕代汉后，刘备须将汉中王政权转为能够动员益州官民的皇帝体制，并回应关羽败亡后的合法性危机","成都朝廷形成与魏相竞争的汉统主张；其可用资源仍主要限于益州和汉中，称帝并未恢复荆州","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0221-LIU-BEI-EASTWARD,"章武元年（221年）",蜀汉与孙吴,"刘备集结益州军东下，准备以夺回荆州和为关羽报仇为由进攻孙吴",出兵方向可靠；兵力、动机轻重及张飞遇害对战局的影响有争议,"《三国志·先主传》；《三国志·张飞传》；《三国志·陆逊传》","夷陵战前动员、荆州归属与蜀汉军事决策研究","孙权夺取荆州并杀关羽，既切断蜀汉东部通道，也使刘备面临集团内部的复仇和领土诉求","蜀军离开益州山地防线进入长江中游，孙刘共同抗魏的联盟关系被战争取代","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0222-WEI-INVESTS-SUN-QUAN,"黄初三年（222年）",曹魏与孙权集团,"曹丕册封孙权为吴王，试图以册命、质子要求和荆州牧名义约束长江下游政权",册封事实可靠；质子交涉的先后、封授实际约束力与孙权的受命姿态有争议,"《三国志·吴主传》；《三国志·文帝纪》；《资治通鉴》魏纪","魏—吴册封关系、质子外交与长江政治研究","魏在刘备东征时希望利用孙刘冲突，以名义封授换取孙权承认北方皇帝和交出人质","孙权暂借魏的封号牵制蜀汉而未交出统治权；魏吴间的宗藩语言很快让位于边境战争","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0222-YILING,"章武二年（222年）",蜀汉与孙吴,"陆逊统吴军在夷陵、猇亭一线击破刘备，蜀军沿长江退向白帝",胜负与大致地点可靠；火攻展开、伤亡、营垒长度和陆逊受权过程有争议,"《三国志·先主传》；《三国志·陆逊传》；《三国志·吴主传》；《资治通鉴》魏纪","夷陵之战、长江峡谷战场与孙刘联盟破裂研究","刘备军深入荆州后补给线拉长且营垒连结，孙权以陆逊统合江东将领并等待蜀军疲敝","蜀汉失去夺回荆州的机会并元气受损；孙吴守住上游屏障，魏无法再期待孙刘相互消灭后立即接收南方","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0223-LIU-BEI-DEATH,"章武三年四月（223年）",蜀汉,"刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政",卒年、继位和辅政事实可靠；遗诏措辞、永安部署及刘备病因有争议,"《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","夷陵败退后刘备驻永安，蜀汉既须防孙吴又须避免益州内部在皇帝更替时分裂","年幼的刘禅继位而诸葛亮掌理军政，蜀汉将从复仇性东征转向修复联盟、安定南中和守卫汉中","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0223-SHU-WU-RECONCILIATION,"建兴元年（223年）",蜀汉与孙吴,"邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架",遣使和通好结果可靠；盟约条款、使节言辞及实际协同程度有争议,"《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","夷陵后蜀汉孤立而魏已在淮汉方向施压，孙权也不能接受魏以册封和人质要求持续干预江东","长江上游战线暂获稳定，蜀汉可转向南中和汉中；联盟仍未消除荆州归属造成的结构性裂痕","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0224-CAO-PI-GUANGLING,"黄初五年（224年）",曹魏与孙吴,"曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军",行幸广陵与撤军可靠；冰情、军队规模和曹丕战略意图有争议,"《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","魏欲趁孙吴与蜀汉刚恢复关系的脆弱阶段试探渡江，却缺少熟悉江面的水军和稳定前进基地","长江水文和舟师能力限制魏的南下计划，三国对峙不仅取决于兵额，也受季节和交通技术制约","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0225-SHU-NANZHONG,"建兴三年（225年）",蜀汉与南中地方集团,"诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系",南征及其大致结果可靠；孟获身份、七擒次数、行军路线和改置措施的细节有争议,"《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","刘备死后南中豪强、夷帅与郡县官之间的紧张关系爆发，蜀汉必须恢复铜铁、赋役和通往西南的交通","成都重新取得南中资源和人力，但史书中的归附叙事不能等同地方社会被完全整合；孟获故事须分层处理","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0226-CAO-PI-DEATH,"黄初七年五月（226年）",曹魏,"曹丕去世，曹叡继位，是为魏明帝",卒年与继位可靠；遗诏所定辅政层级和各集团的权力边界有争议,"《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","魏的皇位继承已在曹丕在世时确定，但对吴、蜀的边境战争和宗室、外戚、近侍并存使新帝需要迅速确认中枢命令","曹叡承接魏的北方国家机器，魏蜀汉中和魏吴淮南战场的竞争将转入新一轮部署","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0227-ZHUGE-LIANG-HANZHONG,"建兴五年（227年）",蜀汉,"诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政",驻汉中和北伐准备可靠；《出师表》成文语境、传本与其是否完整代表当时决策讨论有争议,"《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","南中大体安定、孙吴复盟后，蜀汉希望利用汉中山口牵制魏，并以进取战略维系小国的军政凝聚","蜀汉将资源集中于陇右方向；北伐的补给距离和关隘限制随即成为蜀汉国家能力的持续约束","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0228-FIRST-NORTHERN-EXPEDITION,"建兴六年春（228年）",蜀汉与曹魏,"诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援",出兵与数郡震动可靠；响应范围、地方倒向的原因和双方兵力有争议,"《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","蜀汉试图趁魏对陇右防备不足，从汉中越山进入渭水上游并争取地方官民","魏以中央调兵和陇右守将稳住局面；短暂响应显示边郡政治并非铁板一块，却未转化为蜀汉常态控制","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0228-JIETING,"建兴六年（228年）",蜀汉与曹魏,"马谡失守街亭，诸葛亮撤回汉中并处置失军者",失守与撤军可靠；马谡部署、王平作用、军法程序和责任归属有争议,"《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","祁山方向的蜀军须守住通往陇右的要道，马谡部与魏援军争夺水源和高地时失去稳定阵地","第一次北伐无法维持，蜀汉重新收缩至汉中；后世将失败归为单一将领失误的叙事须与补给和指挥结构并读","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0228-MENG-DA-REBELLION,"太和二年（228年）",曹魏,"新城太守孟达谋反，司马懿急行军围新城，孟达为部下所杀",叛乱、围城和孟达死亡可靠；书信真伪、行军日程和孟达与诸葛亮联络程度有争议,"《三国志·明帝纪》；《三国志·司马懿传》；《三国志·孟达传》裴松之注引《魏略》","孟达叛乱、上庸新城与魏蜀边境情报研究","孟达处在魏蜀交通边缘，对魏的任用与自身安全缺乏信任，蜀汉北伐又改变了其对形势的判断","魏以快速机动保住汉水上游节点，司马懿在西部军政中的声望上升；相关书信不能未经辨伪视为直接内情","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0228-SHITING,"太和二年（228年）",孙吴与曹魏,"陆逊在石亭击败曹休所率魏军，魏的江淮攻势受挫",战役结果可靠；诈降信息、参战兵力、战场位置和追击范围有争议,"《三国志·吴主传》；《三国志·陆逊传》；《三国志·曹休传》；《资治通鉴》魏纪","石亭之战、江淮情报与魏吴战争研究","魏试图沿江淮推进并利用吴方内部关系，孙吴以陆逊、朱桓等将领掌握水陆节点和情报优势","魏军后撤并调整淮南防御，孙吴证明其可在江北作战；诈降情节主要见于传记叙事，须区分战果与戏剧化细节","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0229-WUDU-YINPING,"建兴七年（229年）",蜀汉与曹魏,"诸葛亮取武都、阴平二郡，魏将郭淮退却，蜀汉扩展汉中西北屏障",取郡结果大体可靠；郡界、守令转换和郭淮撤军原因有争议,"《三国志·诸葛亮传》；《三国志·郭淮传》；《资治通鉴》魏纪","武都阴平争夺、陇西山地与蜀汉边防研究","蜀汉第一次北伐失败后仍须改善汉中西北的关隘防御，并寻找较短的局部进攻机会","蜀汉取得两郡名义和部分山地通道，但难以由此突破魏的渭水防线；边郡控制范围须逐县核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0229-SUN-QUAN-EMPEROR,"黄龙元年四月（229年）",孙吴,"孙权在武昌即皇帝位，建元黄龙，孙吴正式提出独立帝国名号",即位年月可靠；受禅式礼仪、群臣参与和对地方的实际动员力有争议,"《三国志·吴主传》；《三国志·孙登传》；《资治通鉴》魏纪","孙吴称帝、黄龙年号与江东合法性研究","魏的册封与质子要求不能满足孙权的自主统治，蜀汉亦已称帝，江东政权需要以独立名号配置官爵和外交","孙吴与魏、蜀汉形成三个皇帝中心；称帝强化建国仪式，却未消除长江中上游与淮南的军事压力","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0229-JIANYE-CAPITAL,"黄龙元年（229年）",孙吴,"孙权将都城由武昌迁回建业，长江下游成为孙吴中枢",迁都可靠；宫城建设、迁徙人口与武昌—建业双中心的实际分工有争议,"《三国志·吴主传》；《建康实录》；南京地区六朝城址考古材料","孙吴建业建都、长江下游城市与区域资源研究","孙吴称帝后须在江东腹地建立较稳定的官僚与交通中心，同时保留武昌对上游的军事作用","建业成为孙吴及后世建康政治传统的起点；城址材料可校验城市演变，不能直接复原全部三国宫城布局","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0230-WEI-WEN-MARITIME,"黄龙二年（230年）",孙吴与海上岛屿社会,"孙权遣卫温、诸葛直率舟师求夷洲、亶洲，航海军民多病死而未获预期成果",遣航与损失大体可靠；夷洲、亶洲的地望、航程和人数不可据后世地名直接断定,"《三国志·吴主传》；《三国志·吴主传》裴松之注引《临海水土志》；《资治通鉴》魏纪","孙吴海上远航、夷洲亶洲地望与海洋史研究","孙吴拥有沿海舟师并寻求扩展人力、资源和外部信息，但对外海环境与岛屿社会缺乏稳定补给条件","远航显示孙吴政权的海上动员能力及其限度；夷洲是否对应今台湾等问题必须保留文本地理的不确定性","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0230-CAO-ZHEN-HANZHONG,"太和四年至五年（230年至231年）",曹魏与蜀汉,"曹真等自关中多路准备攻蜀，栈道与山道遭大雨阻断，魏军未能深入汉中",出师与因雨撤军可靠；各路行军、道路工程和损失规模有争议,"《三国志·明帝纪》；《三国志·曹真传》；《三国志·王昶传》；《资治通鉴》魏纪","曹真伐蜀、褒斜山道与山地后勤研究","魏希望利用兵力与关中资源压迫蜀汉，却必须跨越秦岭并维持长距离栈道运输","天气和道路使魏的大规模攻势无法兑现，汉中山地继续提供蜀汉防御纵深；传记中的工程成效须与地形分别评估","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
