id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"NS-LEDGER-012-3","504年","梁","梁武帝公开崇佛政策","文本、营建或宗教活动可互证；成书、立碑与所述事件日期及代表性须分开处理","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“梁武帝公开崇佛政策”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-012-4","504年","梁","“梁武帝公开崇佛政策”的执行中的空间与人员处置","文本、营建或宗教活动可互证；成书、立碑与所述事件日期及代表性须分开处理","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“梁武帝公开崇佛政策”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-012-5","504年","梁","“梁武帝公开崇佛政策”的后续制度或军政调整","文本、营建或宗教活动可互证；成书、立碑与所述事件日期及代表性须分开处理","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-012-6","504年","梁","“梁武帝公开崇佛政策”的异源材料与影响范围的复核","文本、营建或宗教活动可互证；成书、立碑与所述事件日期及代表性须分开处理","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-013-1","523年","北魏","“六镇起义爆发”的前期动员与资源准备","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“六镇起义爆发”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-013-2","523年","北魏","“六镇起义爆发”的命令、联盟或地方响应","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“六镇起义爆发”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-013-3","523年","北魏","六镇起义爆发","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“六镇起义爆发”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-013-4","523年","北魏","“六镇起义爆发”的执行中的空间与人员处置","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“六镇起义爆发”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-013-5","523年","北魏","“六镇起义爆发”的后续制度或军政调整","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-013-6","523年","北魏","“六镇起义爆发”的异源材料与影响范围的复核","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-014-1","528年","北魏","“孝明帝死，尔朱荣入洛”的前期动员与资源准备","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“孝明帝死，尔朱荣入洛”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-014-2","528年","北魏","“孝明帝死，尔朱荣入洛”的命令、联盟或地方响应","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“孝明帝死，尔朱荣入洛”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-014-3","528年","北魏","孝明帝死，尔朱荣入洛","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“孝明帝死，尔朱荣入洛”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-014-4","528年","北魏","“孝明帝死，尔朱荣入洛”的执行中的空间与人员处置","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“孝明帝死，尔朱荣入洛”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-014-5","528年","北魏","“孝明帝死，尔朱荣入洛”的后续制度或军政调整","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-014-6","528年","北魏","“孝明帝死，尔朱荣入洛”的异源材料与影响范围的复核","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-015-1","530年","北魏","“孝庄帝杀尔朱荣”的前期动员与资源准备","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“孝庄帝杀尔朱荣”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-015-2","530年","北魏","“孝庄帝杀尔朱荣”的命令、联盟或地方响应","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“孝庄帝杀尔朱荣”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-015-3","530年","北魏","孝庄帝杀尔朱荣","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“孝庄帝杀尔朱荣”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-015-4","530年","北魏","“孝庄帝杀尔朱荣”的执行中的空间与人员处置","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“孝庄帝杀尔朱荣”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-015-5","530年","北魏","“孝庄帝杀尔朱荣”的后续制度或军政调整","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-015-6","530年","北魏","“孝庄帝杀尔朱荣”的异源材料与影响范围的复核","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-016-1","532年","北魏","“高欢控制东部朝廷”的前期动员与资源准备","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“高欢控制东部朝廷”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-016-2","532年","北魏","“高欢控制东部朝廷”的命令、联盟或地方响应","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“高欢控制东部朝廷”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-016-3","532年","北魏","高欢控制东部朝廷","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“高欢控制东部朝廷”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-016-4","532年","北魏","“高欢控制东部朝廷”的执行中的空间与人员处置","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“高欢控制东部朝廷”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-016-5","532年","北魏","“高欢控制东部朝廷”的后续制度或军政调整","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-016-6","532年","北魏","“高欢控制东部朝廷”的异源材料与影响范围的复核","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-017-1","534年","东魏与西魏","“北魏分裂为东魏西魏”的前期动员与资源准备","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“北魏分裂为东魏西魏”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-017-2","534年","东魏与西魏","“北魏分裂为东魏西魏”的命令、联盟或地方响应","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“北魏分裂为东魏西魏”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-017-3","534年","东魏与西魏","北魏分裂为东魏西魏","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“北魏分裂为东魏西魏”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-017-4","534年","东魏与西魏","“北魏分裂为东魏西魏”的执行中的空间与人员处置","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“北魏分裂为东魏西魏”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-017-5","534年","东魏与西魏","“北魏分裂为东魏西魏”的后续制度或军政调整","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-017-6","534年","东魏与西魏","“北魏分裂为东魏西魏”的异源材料与影响范围的复核","废立、即位或政权转换主干可核；礼仪、动机和清洗范围常受胜者叙事影响","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-018-1","535年","东魏","“高欢经营邺城军政”的前期动员与资源准备","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“高欢经营邺城军政”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-018-2","535年","东魏","“高欢经营邺城军政”的命令、联盟或地方响应","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“高欢经营邺城军政”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-018-3","535年","东魏","高欢经营邺城军政","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“高欢经营邺城军政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-018-4","535年","东魏","“高欢经营邺城军政”的执行中的空间与人员处置","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“高欢经营邺城军政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-018-5","535年","东魏","“高欢经营邺城军政”的后续制度或军政调整","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-018-6","535年","东魏","“高欢经营邺城军政”的异源材料与影响范围的复核","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-019-1","535年","西魏","“宇文泰控制长安”的前期动员与资源准备","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“宇文泰控制长安”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-019-2","535年","西魏","“宇文泰控制长安”的命令、联盟或地方响应","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“宇文泰控制长安”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-019-3","535年","西魏","宇文泰控制长安","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“宇文泰控制长安”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-019-4","535年","西魏","“宇文泰控制长安”的执行中的空间与人员处置","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“宇文泰控制长安”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-019-5","535年","西魏","“宇文泰控制长安”的后续制度或军政调整","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-019-6","535年","西魏","“宇文泰控制长安”的异源材料与影响范围的复核","制度或政令形成可追索；执行地域、对象和持续时间不能由条文直接推定","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-020-1","547年","东魏与梁","“侯景叛高欢南投梁”的前期动员与资源准备","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“侯景叛高欢南投梁”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-020-2","547年","东魏与梁","“侯景叛高欢南投梁”的命令、联盟或地方响应","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“侯景叛高欢南投梁”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-020-3","547年","东魏与梁","侯景叛高欢南投梁","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“侯景叛高欢南投梁”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-020-4","547年","东魏与梁","“侯景叛高欢南投梁”的执行中的空间与人员处置","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“侯景叛高欢南投梁”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-020-5","547年","东魏与梁","“侯景叛高欢南投梁”的后续制度或军政调整","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-020-6","547年","东魏与梁","“侯景叛高欢南投梁”的异源材料与影响范围的复核","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-021-1","548年","梁与侯景","“侯景渡江反梁”的前期动员与资源准备","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“侯景渡江反梁”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-021-2","548年","梁与侯景","“侯景渡江反梁”的命令、联盟或地方响应","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“侯景渡江反梁”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-021-3","548年","梁与侯景","侯景渡江反梁","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“侯景渡江反梁”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-021-4","548年","梁与侯景","“侯景渡江反梁”的执行中的空间与人员处置","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“侯景渡江反梁”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
