"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat","tier"
"TK-SRC-0261-01","约261年","蜀汉","四年春三月，追諡故將軍趙雲","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","annalistic_record","《三国志·蜀书·后主传》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0262-01","约262年","孙吴","」初休爲王時，布爲左右將督，素見信愛，及至踐阼，厚加寵待，專擅國勢，多行無禮，自嫌瑕短，懼曜、沖言之，故尤患忌","原始纪年条目可核；细节以《三国志·吴书·三嗣主传》原文及互证材料为准","《三国志·吴书·三嗣主传》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/sun-wu-state-and-south.tex","annalistic_record","《三国志·吴书·三嗣主传》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0263-01","约263年","蜀汉","艾得書，大喜，即報書，遣紹良先還","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·后主传》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0263-02","约263年","蜀汉","艾使後主止其故宮，身往造焉","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·后主传》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0263-03","约263年","孙吴","丞相興建取屯田萬人以爲兵","原始纪年条目可核；细节以《三国志·吴书·三嗣主传》原文及互证材料为准","《三国志·吴书·三嗣主传》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/sun-wu-state-and-south.tex","official_or_administrative_document","《三国志·吴书·三嗣主传》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0264-01","约264年","蜀汉","食邑萬戶，賜絹萬匹，奴婢百人，他物稱是","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·后主传》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0265-01","约265年","西晋","」按：上文既言「皇弟」，則作「機」爲是，通鑑七九正作「機」，今據改","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-02","约265年","西晋","」帝初以禮讓，魏朝公卿何曾、王沈等固請，乃從之","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-03","约265年","西晋","』炎虔奉皇運，寅畏天威，敬簡元辰，升壇受禪，告類上帝，永答眾望","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-04","约265年","西晋","按宣五王傳，清惠亭侯京薨，以文帝子機爲嗣，封燕王","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-05","约265年","西晋","八月辛卯，文帝崩，太子嗣相國、晉王位","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-06","约265年","西晋","除舊嫌，解禁錮，亡官失爵者悉復之","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-07","约265年","西晋","此舉其字者，蓋沛王名本或作『炳』及『昞』、『秉』之類，唐避世祖諱昞，於『丙』、『秉』等字皆改爲『景』","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-08","约265年","西晋","賜山陽公劉康、安樂公劉禪子弟一人爲駙馬都尉","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-09","约265年","西晋","賜天下爵，人五級；鰥寡孤獨不能自存者穀，人五斛","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0265-10","约265年","西晋","誕惟四方，罔不祗順，廓清梁岷，包懷揚越，八紘同軌，祥瑞屢臻，天人協應，無思不服","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-11","约265年","西晋","丁卯，遣太僕劉原告于太廟","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-12","约265年","西晋","方軌虞夏四代之明顯，我不敢知","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-13","约265年","西晋","封皇叔祖父孚爲安平王，皇叔父幹爲平原王，亮爲扶風王，伷爲東莞王，駿爲汝陰王，肜爲梁王，倫爲琅邪王，皇弟攸爲齊王，鑒爲樂安王，機爲燕王，機爲燕王「機」，各本皆作「幾」","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-14","约265年","西晋","封魏帝爲陳留王，邑萬戶，居於鄴宮；魏氏諸王皆爲縣侯","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-15","约265年","西晋","復天下租賦及關市之稅一年，逋債宿負皆勿收","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0265-16","约265年","西晋","改景初曆爲太始曆，臘以酉，社以丑","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-17","约265年","西晋","格爾上下神祇，罔不克順，地平天成，萬邦以乂","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-18","约265年","西晋","故紀稱其字，傳改爲『景』耳","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-19","约265年","西晋","薨，無子，齊王冏表以子幾嗣","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-20","约265年","西晋","皇從伯父望爲義陽王，皇從叔父輔爲渤海王，晃爲下邳王，瑰爲太原王，珪爲高陽王，衡爲常山王，子文爲沛王，子文爲沛王李校：「宗室傳言沛王景字子文","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-21","约265年","西晋","己巳，詔陳留王載天子旌旗，備五時副車，行魏正朔，郊祀天地，禮樂制度皆如魏舊，上書不稱臣","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-22","约265年","西晋","暨漢德既衰，太祖武皇帝撥亂濟時，扶翼劉氏，又用受命于漢","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-23","约265年","西晋","九月戊午，以魏司徒何曾爲丞相，鎮南將軍王沈爲御史大夫，中護軍賈充爲衛將軍，議郎裴秀爲尚書令、光祿大夫，皆開府","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-24","约265年","西晋","率循訓典，底綏四國，用保天休，無替我二皇之弘烈","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-25","约265年","西晋","其餘增封進爵各有差，文武普增位二等","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-26","约265年","西晋","十一月，初置四護軍，以統城外諸軍","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-27","约265年","西晋","是月，鳳皇六、青龍三、白龍二、麒麟各一見于郡國","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-28","约265年","西晋","肆予憲章三后，用集大命于茲","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-29","约265年","西晋","肆予一人，祗承天序，以敬授爾位，曆數實在爾躬","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-30","约265年","西晋","泰爲隴西王，權爲彭城王，綏爲范陽王，遂爲濟南王，遜爲譙王，睦爲中山王，陵爲北海王，斌爲陳王，皇從父兄洪爲河間王，皇從父弟楙爲東平王","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-31","约265年","西晋","天序不可以無統，人神不可以曠主","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0265-32","约265年","西晋","惟三后陟配於天，而咸用光敷聖德","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-33","约265年","西晋","惟王乃祖乃父，服膺明哲，輔亮我皇家，勳德光於四海","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-34","约265年","西晋","下令寬刑宥罪，撫眾息役，國內行服三日","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-35","约265年","西晋","咸熙二年五月，立爲晉王太子","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-36","约265年","西晋","乙亥，以安平王孚爲太宰、假黃鉞、大都督中外諸軍事","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-37","约265年","西晋","乙未，令諸郡中正以六條舉淹滯：一曰忠恪匪躬，二曰孝敬盡禮，三曰友于兄弟，四曰潔身勞謙，五曰信義可復，六曰學以爲己","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-38","约265年","西晋","以驃騎將軍石苞爲大司馬，封樂陵公，車騎將軍陳騫爲高平公，衛將軍賈充爲車騎將軍、魯公，尚書令裴秀爲鉅鹿公，侍中荀勖爲濟北公，太保鄭沖爲太傅、壽光公，太尉王祥爲太保、睢陵公，丞相何曾爲太尉、朗陵公，御史大夫王沈爲驃騎將軍、博陵公，司空荀顗爲臨淮公，鎮北大將軍衛瓘爲菑陽公","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-39","约265年","西晋","應受上帝之命，協皇極之中","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-40","约265年","西晋","置中軍將軍，以統宿衛七軍","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0265-41","约265年","西晋","追尊宣王爲宣皇帝，景王爲景皇帝，文王爲文皇帝，宣王妃張氏爲宣穆皇后","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0265-42","约265年","西晋","尊太妃王氏曰皇太后，宮曰崇化","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0266-01","约266年","西晋","罷山陽公國督軍，除其禁制","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/jin-unification.tex","annalistic_record","《晋书·武帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0266-02","约266年","西晋","并圜丘、方丘於南、北郊，二至之祀合於二郊","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
