"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"EH-LEDGER-018-6","建初元年（76年）","东汉与西羌","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-019-1","建初四年（79年）","东汉","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-019-2","建初四年（79年）","东汉","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-019-3","建初四年（79年）","东汉","章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-019-4","建初四年（79年）","东汉","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-019-5","建初四年（79年）","东汉","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-019-6","建初四年（79年）","东汉","“章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-020-1","章和二年（88年）","东汉","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-020-2","章和二年（88年）","东汉","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-020-3","章和二年（88年）","东汉","章帝去世，皇子刘肇即位，是为和帝，窦太后临朝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-020-4","章和二年（88年）","东汉","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-020-5","章和二年（88年）","东汉","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-020-6","章和二年（88年）","东汉","“章帝去世，皇子刘肇即位，是为和帝，窦太后临朝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-021-1","永元元年（89年）","东汉与北匈奴","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-021-2","永元元年（89年）","东汉与北匈奴","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-021-3","永元元年（89年）","东汉与北匈奴","窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-021-4","永元元年（89年）","东汉与北匈奴","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-021-5","永元元年（89年）","东汉与北匈奴","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-021-6","永元元年（89年）","东汉与北匈奴","“窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-022-1","永元三年（91年）","东汉与西域诸国","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-022-2","永元三年（91年）","东汉与西域诸国","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-022-3","永元三年（91年）","东汉与西域诸国","班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-022-4","永元三年（91年）","东汉与西域诸国","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-022-5","永元三年（91年）","东汉与西域诸国","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-022-6","永元三年（91年）","东汉与西域诸国","“班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-023-1","永元四年（92年）","东汉","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-023-2","永元四年（92年）","东汉","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-023-3","永元四年（92年）","东汉","和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-023-4","永元四年（92年）","东汉","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-023-5","永元四年（92年）","东汉","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-023-6","永元四年（92年）","东汉","“和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-024-1","永元九年（97年）","东汉、安息与西域诸国","“班超遣甘英西使，至安息属地而未能到达大秦”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“班超遣甘英西使，至安息属地而未能到达大秦”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-024-2","永元九年（97年）","东汉、安息与西域诸国","“班超遣甘英西使，至安息属地而未能到达大秦”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“班超遣甘英西使，至安息属地而未能到达大秦”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-024-3","永元九年（97年）","东汉、安息与西域诸国","班超遣甘英西使，至安息属地而未能到达大秦","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","“班超遣甘英西使，至安息属地而未能到达大秦”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-024-4","永元九年（97年）","东汉、安息与西域诸国","“班超遣甘英西使，至安息属地而未能到达大秦”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","“班超遣甘英西使，至安息属地而未能到达大秦”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-024-5","永元九年（97年）","东汉、安息与西域诸国","“班超遣甘英西使，至安息属地而未能到达大秦”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-024-6","永元九年（97年）","东汉、安息与西域诸国","“班超遣甘英西使，至安息属地而未能到达大秦”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-025-1","永元十四年（102年）","东汉与西域诸国","“班超返洛阳后去世，东汉西域经营失去长期协调者”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“班超返洛阳后去世，东汉西域经营失去长期协调者”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-025-2","永元十四年（102年）","东汉与西域诸国","“班超返洛阳后去世，东汉西域经营失去长期协调者”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“班超返洛阳后去世，东汉西域经营失去长期协调者”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-025-3","永元十四年（102年）","东汉与西域诸国","班超返洛阳后去世，东汉西域经营失去长期协调者","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","“班超返洛阳后去世，东汉西域经营失去长期协调者”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-025-4","永元十四年（102年）","东汉与西域诸国","“班超返洛阳后去世，东汉西域经营失去长期协调者”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","“班超返洛阳后去世，东汉西域经营失去长期协调者”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-025-5","永元十四年（102年）","东汉与西域诸国","“班超返洛阳后去世，东汉西域经营失去长期协调者”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-025-6","永元十四年（102年）","东汉与西域诸国","“班超返洛阳后去世，东汉西域经营失去长期协调者”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-026-1","元兴元年（105年）","东汉","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-026-2","元兴元年（105年）","东汉","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-026-3","元兴元年（105年）","东汉","和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-026-4","元兴元年（105年）","东汉","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-026-5","元兴元年（105年）","东汉","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-026-6","元兴元年（105年）","东汉","“和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-027-1","延平元年（106年）","东汉","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-027-2","延平元年（106年）","东汉","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-027-3","延平元年（106年）","东汉","殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-027-4","延平元年（106年）","东汉","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
